GeneFamily,Sample,Value,Condition
UniRef90_A0A0T9MB10|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,105.00535338600001,No-Monarch
UniRef90_A0A0T9MB10|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9MB10|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9MB10|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,82.0051246969,No-Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,97.94572918739999,No-Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LGR6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,91.62607404479999,No-Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,91.32722965120001,No-Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A085U682|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,120.6831503267,No-Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,124.856965976,No-Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TMJ9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,127.6758969965,No-Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,185.66588938939998,No-Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A1JHR0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,107.8675927094,No-Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,113.08305100209999,No-Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A085UB38|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,91.9311652105,No-Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,146.0129591139,No-Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LJU6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,85.4031789032,No-Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,119.33719530139999,No-Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9TNQ6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,105.1138653739,No-Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,109.7054403627,No-Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0A8VJ91|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,99.61998148229999,No-Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,104.0287347548,No-Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9KRJ8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,85.4888625609,No-Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,138.7617135211,No-Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TME3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,81.9753290047,No-Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,119.9290801116,No-Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9L239|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,114.3389126142,No-Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,117.7750520583,No-Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9KB36|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_UPI000F51AA93|unclassified,Monarch_Wild_248,26.371948481900002,Monarch
UniRef90_UPI000F51AA93|unclassified,Monarch_Wild_249,16.1608124335,Monarch
UniRef90_UPI000F51AA93|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_UPI000F51AA93|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_UPI000F51AA93|unclassified,Monarch_Wild_252,15.2417302799,Monarch
UniRef90_UPI000F51AA93|unclassified,Monarch_Wild_253,28.557067768400003,Monarch
UniRef90_UPI000F51AA93|unclassified,Monarch_Experiment_254,38.0657095068,Monarch
UniRef90_UPI000F51AA93|unclassified,Monarch_Experiment_255,11.3463088521,Monarch
UniRef90_UPI000F51AA93|unclassified,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_UPI000F51AA93|unclassified,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_UPI000F51AA93|unclassified,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_UPI000F51AA93|unclassified,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_UPI000F51AA93|unclassified,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_UPI000F51AA93|unclassified,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_R9JHV2|unclassified,Monarch_Wild_248,0.0,Monarch
UniRef90_R9JHV2|unclassified,Monarch_Wild_249,0.0,Monarch
UniRef90_R9JHV2|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_R9JHV2|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_R9JHV2|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_R9JHV2|unclassified,Monarch_Wild_253,0.0,Monarch
UniRef90_R9JHV2|unclassified,Monarch_Experiment_254,0.0,Monarch
UniRef90_R9JHV2|unclassified,Monarch_Experiment_255,0.0,Monarch
UniRef90_R9JHV2|unclassified,NoMonarch_Experiment_256,30.8316279425,No-Monarch
UniRef90_R9JHV2|unclassified,NoMonarch_Experiment_257,33.5953115303,No-Monarch
UniRef90_R9JHV2|unclassified,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_R9JHV2|unclassified,NoMonarch_Experiment_259,25.712728457199997,No-Monarch
UniRef90_R9JHV2|unclassified,NoMonarch_Wild_260,22.4103409704,No-Monarch
UniRef90_R9JHV2|unclassified,NoMonarch_Wild_261,11.5184597502,No-Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,108.6505583397,No-Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,162.0742924851,No-Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9JQ07|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A2K4ZQB9|unclassified,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A2K4ZQB9|unclassified,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A2K4ZQB9|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A2K4ZQB9|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A2K4ZQB9|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A2K4ZQB9|unclassified,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A2K4ZQB9|unclassified,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A2K4ZQB9|unclassified,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A2K4ZQB9|unclassified,NoMonarch_Experiment_256,15.5654540955,No-Monarch
UniRef90_A0A2K4ZQB9|unclassified,NoMonarch_Experiment_257,24.2991004977,No-Monarch
UniRef90_A0A2K4ZQB9|unclassified,NoMonarch_Experiment_258,26.6231593802,No-Monarch
UniRef90_A0A2K4ZQB9|unclassified,NoMonarch_Experiment_259,11.1210096511,No-Monarch
UniRef90_A0A2K4ZQB9|unclassified,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A2K4ZQB9|unclassified,NoMonarch_Wild_261,11.1012782694,No-Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,100.76482607209999,No-Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,121.93919853,No-Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LTF5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
